French Defense Knight Variation Two Knights Variation...4.e5 Nfd7 5.d4 c5 6.Bb5,2
French Defense Knight Variation Two Knights Variation 3...Nf6 4.exd5 exd5,2
French Defense Knight Variation Two Knights Variation 3...Nf6,2
Closed Sicilian Defense Traditional Line 3.Nf3 Nf6,2
Closed Sicilian Defense Grand Prix Variation,2
Closed Sicilian Defense Grand Prix Attack 3...e6,2
Closed Sicilian Defense 2...d6,2
Clemenz Opening,2
Center Game Accepted Paulsen Berger Variation,2
Caro Kann Defense Tartakower Forgacs Variation,2
Caro Kann Defense Gurgenidze System 4.Nf3 Bg7,2
Caro Kann Defense Fantasy Variation,2
Caro Kann Defense Exchange Variation...4.Nf3 Nf6 5.c3 Nc6,2
Caro Kann Defense Exchange Variation 3...cxd5 4.c3,2
Caro Kann Defense Exchange Variation 3...cxd5 4.Nf3 Nf6 5.c3,2
Caro Kann Defense 2.d4 d5 3.Nc3 dxe4,2
Caro Kann Defense 2.d4 d5 3.Nc3 a6,2
Caro Kann Defense 2.Nf3 d5 3.exd5,2
Bishops Opening Boi Variation 3.Nc3,2
Bishops Opening Berlin Ponziani Gambit,2
Bishops Opening Berlin Defense 3.d3 c6,2
Bishops Opening Berlin Defense 3.d3 Bc5 4.Nf3 d6 5.c3,2
Birds Opening Dutch Variation 2.Nf3,2
Barnes Opening,2
Anderssen Opening 1...e5,2
Alekhines Defense 2.Nc3,2
Alapin Sicilian Defense...4.d4 cxd4 5.cxd4 d5,2
Alapin Sicilian Defense...3.d4 cxd4 4.cxd4 d5 5.e5,2
Alapin Sicilian Defense...3.d4 cxd4 4.cxd4 Nf6 5.Nc3,2
Alapin Sicilian Defense Barmen Defense 4.Nf3 Nf6,2
Alapin Sicilian Defense 2...Nc6 3.Nf3 Nf6 4.e5,2
Closed Sicilian Defense Traditional Line 3.Bb5,2
Closed Sicilian Defense Traditional Line 3.Nf3 d6 4.Bb5,2
French Defense Exchange Variation 3...exd5 4.Bd3 Nf6 5.Nf3,2
Closed Sicilian Defense Traditional Line 3.Nf3 d6 4.Bb5 e5,2
French Defense Classical Steinitz Variation 4...Nfd7 5.Nf3 c5,2
French Defense Advance Variation 3...c5 4.c3 Nc6,2
French Defense Advance Variation 3...c5,2
French Defense Advance Variation 3...b6 4.Nf3,2
French Defense Advance Variation 3...Ne7,2
French Defense Advance Paulsen Attack 5...cxd4 6.cxd4 Nge7,2
Four Knights Game Scotch Variation Accepted 5.Nxd4 Bc5 6.Nxc6 bxc6,2
Four Knights Game Scotch Variation Accepted 5.Nxd4 Bc5 6.Nxc6,2
Four Knights Game Scotch Variation Accepted 5.Nxd4 Bb4 6.Nxc6,2
Four Knights Game Scotch Variation 4...Bb4,2
Four Knights Game Scotch Variation,2
Englund Gambit 2.dxe5,2
English Opening Two Knights Variation 3.e3 Bb4,2
English Opening Two Knights Variation 3.Nf3 e4 4.Ng5,2
English Opening Symmetrical Variation 2.Nf3 Nc6 3.d4 cxd4,2
English Opening Symmetrical Variation,2
English Opening Reversed Sicilian Variation 2...g6,2
English Opening Kings English Variation 2.e3 Nf6 3.Nc3,2
English Opening Carls Bremen Smyslov System 4.Bg2 O O,2
English Opening Anglo Scandinavian Defense 2.cxd5 Qxd5 3.Nc3,2
English Opening 1...d6 2.d4,2
Danish Gambit Declined Sorensen Defense 4.exd5 Qxd5,2
Danish Gambit Declined Sorensen Defense,2
Closed Sicilian Defense Traditional Line...4.Bc4 Be7 5.d3 Nf6,2
Closed Sicilian Defense Traditional Line 3.Nf3 g6 4.Bb5 Bg7 5.Bxc6,2
Closed Sicilian Defense Traditional Line 3.Nf3 e5 4.Bc4,2
Closed Sicilian Defense Traditional Line 3.Nf3 d6 4.Bc4,2
Kings Indian Defense Normal Variation,2
Vienna Game Max Lange Vienna Gambit 3...exf4,2
London System 3...Bf5 4.e3 e6,2
Kings Indian Defense Normal Variation 4.e4 d6 5.Nf3 Bg4,2
Kings Indian Defense Normal Variation 4.Nf3,2
London System...4.e3 e6 5.Bd3 Bxd3 6.Qxd3,2
Kings Indian Defense Smyslov Variation 4...O O 5.e3,2
Kings Pawn Opening Kings Knight Konstantinopolsky Variation 3...Nf6 4.d3 d5 5.exd5,2
Kings Pawn Opening Hippopotamus Defense,2
Kings Pawn Opening St George Defense 2.d4,2
Kings Indian Defense Normal Variation 4.e4 d6 5.Nf3 Bg4 6.Be2,2
Kings Indian Defense Normal Variation 4.e4 O O 5.Be3 d6,2
Scotch Game Goring Main Line 6.Bc4 d6,1
Scotch Game Goring Main Line 6.Bc4,1
Colle System 3...g6 4.c4 Bg7,1
Scotch Game Malaniuk Variation 5.c3,1
Scotch Game Schmidt Mieses Variation,1
Scotch Game Schmidt Mieses Variation...7.Qe2 Nd5 8.c4 Nb6 9.b3,1
Colle System Anti Colle Variation 4.Bd3 Bxd3 5.Qxd3,1
Scotch Game Schmidt Variation 5.Nxc6,1
Scotch Game Schmidt Variation 5.Nxc6 bxc6,1
Scotch Game Schmidt Variation 5.Nxc6 bxc6 6.Bd3,1
Nimzo Indian Defense Leningrad Variation,1
Scotch Game Goring Gambit Declined 5.exd5 Qxd5 6.cxd4,1
Colle System 3...g6,1
Semi Slav Defense Anti Meran Anti Moscow Gambit 6...Be7 7.e3 O O 8.Qc2,1
Semi Slav Defense 5.cxd5 cxd5 6.Bg5 Be7 7.e3,1
London System 3...c6 4.e3,1
Closed Sicilian Defense Traditional Line...4.Bc4 Be7 5.d3 Nf6 6.O O,1
Scotch Game Scotch Gambit London Defense 5.c3 dxc3 6.bxc3,1
Scotch Game Scotch Gambit Haxo Sarratt Variation 5...Nh6,1
Closed Sicilian Defense Traditional Line...4.Bc4 Bg7 5.O O d6,1
Closed Sicilian Defense Traditional Line...4.Bc4 d6 5.d3 h6,1
Scotch Game Scotch Gambit Haxo Gambit 5.O O,1
Scotch Game Scotch Gambit Haxo Gambit,1
Colle System 3...e6,1
Scotch Game Scotch Gambit Dubois Reti Defense,1
Scotch Game Scotch Gambit Dubois Reti Advance Variation...6.Bb5 Ne4 7.Nxd4 Bd7,1
Scotch Game Scotch Gambit Dubois Reti Advance Variation,1
Scotch Game Scotch Gambit Dubois Reti Advance Kingside Variation,1
Scotch Game Goring Main Line,1
Scotch Game Goring Double Pawn Sacrifice Variation 5...d6,1
London System 3...c5 4.e3 cxd4 5.exd4,1
Semi Slav Defense Anti Meran Gambit 5...Be7 6.e3,1
Scandinavian Defense Mieses Kotrc Variation 3.d4,1
English Opening Anglo Scandinavian Malvinas Variation,1
Scandinavian Defense Modern Marshall Variation 4.Nf3,1
London System 3...Bf5 4.c4,1
English Opening Anglo Scandinavian Defense,1
Scandinavian Defense Modern Variation 3.Bb5,1
English Opening Anglo Indian Scandinavian Exchange Variation 4.e4,1
English Opening Anglo Indian Queens Knight Variation...4.Bg2 O O 5.d4 d6 6.e4,1
Scandinavian Defense Modern Variation 3.Nf3 Qxd5 4.Nc3,1
Scandinavian Defense Modern Variation 3.Nf3 Qxd5 4.Nc3 Qa5,1
English Opening Anglo Indian Queens Knight Variation...3.e4 e5 4.Nf3 d6,1
English Opening Anglo Indian Queens Knight Variation 2...g6 3.e4 d6 4.d4,1
English Opening Anglo Indian Queens Knight Variation 2...c6 3.e4 e5,1
English Opening Anglo Indian Defense...3.Bg2 Bg7 4.Nc3 c6,1
English Opening Anglo Indian Defense,1
English Opening Anglo Indian Anglo Grunfeld Defense...5.e4 Nb6 6.d4 Bg7,1
English Opening,1
Scotch Game Classical Blumenfeld Attack 6...Bxe3 7.fxe3,1
Scotch Game Classical Intermezzo Variation,1
English Defense 2.c4 c5 3.d5 e6 4.e4,1
Dutch Defense Raphael Variation 2...Nf6 3.Bg5,1
Scotch Game Classical Variation 5.Nxc6 bxc6,1
Scotch Game Dubois Reti Max Lange Attack,1
Dutch Defense Classical Rubinstein Variation 3...Nf6 4.Bg5 Be7,1
Scotch Game Dubois Reti Max Lange Attack Accepted,1
Scotch Game Dubois Reti Scotch Gambit Anderssen Attack,1
Dutch Defense 2.c4,1
London System 3...Bf5 4.e3 e6 5.Nbd2,1
Scotch Game Goring Double Pawn Sacrifice Variation 5...cxb2 6.Bxb2,1
Semi Slav Defense Anti Meran Gambit 5...Be7,1
Semi Slav Defense Main Line Stoltz Variation...9.b3 O O 10.Bb2 h6,1
Semi Slav Defense Main Line,1
Closed Sicilian Defense Traditional Line 3.Nf3 g6 4.Bc4 Bg7 5.O O,1
Sicilian Defense Canal Attack 3...Nc6 4.O O e5 5.c3,1
Closed Sicilian Defense Grand Prix Attack 3...d6 4.Nf3 Nf6,1
Sicilian Defense Canal Attack...4.Bxc6 bxc6 5.O O e5,1
Sicilian Defense Canal Attack...4.O O a6 5.Bxc6 bxc6,1
Sicilian Defense Canal Main Line 4.Bxd7 Nxd7 5.d4,1
Closed Sicilian Defense Fianchetto Variation 3...g6 4.Bg2 Bg7 5.d3,1
Closed Sicilian Defense Fianchetto Variation 3...Nf6 4.Bg2,1
Modern Defense Standard Line 3...c6 4.g3 d6 5.Bg2,1
Sicilian Defense Cowboy Attack 2...e5,1
Sicilian Defense Cowboy Attack 2...e6 3.Bb2 Nc6,1
Modern Defense Standard Line 3...c6 4.f4 Qb6 5.Nf3,1
Center Game Accepted Paulsen Berger Variation 5.Nc3,1
Sicilian Defense Delayed Alapin Variation 3...Nf6 4.Bc4,1
London System...4.c3 cxd4 5.cxd4 Nc6,1
Sicilian Defense Delayed Alapin Variation 3...Nf6 4.Be2 Bg4,1
Catalan Opening 3...d5,1
Sicilian Defense Delayed Alapin Variation...4.Bc4 e6 5.Qe2 Be7,1
Sicilian Defense Four Knights Variation 6.Ndb5,1
Caro Kann Defense Two Knights Mindeno Variation 4.Be2 e6,1
Sicilian Defense French Variation 3.Be2 Nc6,1
Sicilian Defense French Variation 3.Be2 Nc6 4.O O Nf6,1
Sicilian Defense French Variation 3.Nc3,1
Sicilian Defense French Variation 3.Nc3 Nc6,1
Sicilian Defense French Variation 3.Nc3 Nc6 4.d4,1
Sicilian Defense French Variation 3.Nc3 a6 4.a4 Nc6,1
Sicilian Defense French Variation 3.Nc3 a6 4.d4,1
Caro Kann Defense Two Knights Attack 3...Nf6,1
Sicilian Defense French Variation 3.d3 d5,1
Sicilian Defense French Variation 3.d4,1
Sicilian Defense Canal Attack 3...Nc6 4.O O Bd7,1
Sicilian Defense Canal Attack 3...Nc6 4.Bxc6 bxc6 5.O O,1
Sicilian Defense Canal Attack 3...Nc6 4.Bxc6 bxc6,1
Closed Sicilian Defense Traditional Line 3.Bb5 e6,1
Semi Slav Defense Main Line Normal Variation 6.Be2 Bd6 7.O O,1
Scandinavian Defense Mieses Kotrc Variation 3.Nf3 Bg4,1
London System 3...c6 4.e3 Bg4,1
Closed Sicilian Defense Traditional Line 3.Nf3 e5 4.Bc4 d6 5.d3,1
London System 3...g6,1
Modern Defense Standard Pseudo Austrian Attack 4...e6 5.Nf3 Ne7 6.Be3,1
London System 3...g6 4.e3,1
Closed Sicilian Defense Traditional Line 3.Nf3 d6 4.Bb5 Bd7 5.O O,1
Modern Defense Standard Pseudo Austrian Attack 4...Nc6 5.Nf3 Bg4,1
Sicilian Defense 2.Nf3 d6 3.Bc4 Nf6,1
Closed Sicilian Defense Traditional Line 3.Nf3 Nf6 4.d4,1
Modern Defense Standard Line...6.e5 dxe5 7.Nxe5 O O 8.O O,1
Closed Sicilian Defense Traditional Line 3.Bb5 e6 4.Bxc6 bxc6,1
Sicilian Defense 2.Nf3 d6 3.Be2 Nf6,1
Modern Defense Standard Line...4.Nf3 d5 5.e5 Bg4,1
Modern Defense Standard Line...5.Nf3 Nf6 6.e5 dxe5,1
Closed Sicilian Defense Traditional Line,1
Sicilian Defense 2.Nf3 d6 3.Nc3 e5,1
Modern Defense Standard Line...4.Nf3 d5 5.exd5 cxd5,1
Sicilian Defense 2.Nf3 d6 3.g3 Nc6,1
Closed Sicilian Defense Grand Prix Schofman Variation,1
Sicilian Defense 2.d3,1
Closed Sicilian Defense Grand Prix Attack...6.O O Nge7 7.d3 O O,1
Closed Sicilian Defense Grand Prix Attack...5.Bc4 d6 6.O O Nf6,1
Closed Sicilian Defense Grand Prix Attack...4.Nf3 Bg7 5.Bc4 d6 6.O O,1
Closed Sicilian Defense Grand Prix Attack 3...g6 4.Nf3 Bg7 5.Bb5,1
Closed Sicilian Defense Grand Prix Attack 3...g6,1
Closed Sicilian Defense Grand Prix Attack 3...e6 4.Nf3 a6,1
English Opening Carls Bremen Keres Variation 4.Bg2,1
English Opening Carls Bremen System,1
English Opening Carls Bremen Smyslov System 4.Bg2,1
Kings Pawn Opening St George Defense,1
Four Knights Game Gunsberg Variation 4...g6,1
Four Knights Game Gunsberg Variation 4...d5 5.Bb5,1
Four Knights Game Gunsberg Variation 4...Be7,1
Ruy Lopez Opening Morphy Defense Exchange Variation 4...dxc6 5.d3 Bd6,1
Four Knights Game 4.g3 Bb4 5.Bg2,1
Ruy Lopez Opening Morphy Defense Exchange Variation...5.d4 exd4 6.Qxd4 Qxd4 7.Nxd4,1
Ruy Lopez Opening Morphy Defense Mackenzie Center Attack,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.Bxc6 bxc6,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.Bxc6 bxc6 6.d4,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.O O,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.O O Bd7,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.O O Bd7 6.c4,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.O O Bd7 6.d4 Nf6 7.c3,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.O O Bd7 6.d4 b5 7.Bb3,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.c3,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.c3 Bd7 6.O O Nf6,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.d4 Bd7,1
Ruy Lopez Opening Morphy Defense Modern Steinitz Defense 5.d4 b5 6.Bb3,1
Four Knights Game 4.g3 Bb4,1
Four Knights Game 4.Be2 d5 5.exd5 Nxd5,1
Four Knights Game 4.Be2 d5,1
Ruy Lopez Opening Morphy Defense Tarrasch Variation 5...Bc5,1
Ruy Lopez Opening Morphy Defense Tarrasch Variation 5...b5,1
Kings Pawn Opening Ware Defense 2.d4,1
Ruy Lopez Opening Morphy Defense Tarrasch Variation 5...b5 6.Bb3 Be7,1
Ruy Lopez Opening Morphy Defense Tarrasch Variation 5...d6,1
English Opening Two Knights Variation 3.e3 Nc6,1
Modern Defense Three Pawns Attack with 2 f4...Bg7,1
Kings Pawn Opening Wayward Queen Attack,1
Kings Pawn Opening Ware Defense,1
Ruy Lopez Opening Morphy Defense Exchange Kings Bishop Variation 6.d4 exd4 7.Qxd4 f6,1
English Opening Symmetrical Variation 2.b3 Nc6 3.Bb2,1
Ruy Lopez Opening Morphy Defense Exchange Kings Bishop Variation 6.d4,1
Ruy Lopez Opening Morphy Defense Anderssen Variation...6.Bb3 Bc5 7.Nc3 d6 8.Nd5,1
Ruy Lopez Opening Morphy Defense Arkhangelsk Variation 7.d3 Be7 8.Re1 O O,1
French Defense Advance Paulsen Main Line,1
French Defense Advance Paulsen Euwe Variation,1
Ruy Lopez Opening Morphy Defense Caro Norwegian Variation 6.O O,1
Kings Pawn Opening Kings Knight Konstantinopolsky Variation,1
French Defense Advance Paulsen Attack 5...Qb6 6.Be2 Nh6,1
Ruy Lopez Opening Morphy Defense Closed,1
Ruy Lopez Opening Morphy Defense Closed 6.Re1 b5 7.Bb3,1
Ruy Lopez Opening Morphy Defense Closed Martinez Variation 6...b5 7.Bb3,1
Ruy Lopez Opening Morphy Defense Closed Martinez Variation 6...b5 7.Bb3 d6,1
Ruy Lopez Opening Morphy Defense Closed Morphy Attack 6...b5,1
French Defense Advance Paulsen Attack 5...Nh6,1
Four Knights Game...5.Bg2 d6 6.d3 a6,1
Ruy Lopez Opening Morphy Defense Columbus Variation...5.O O b5 6.Bb3 Bc5,1
Four Knights Game Spanish Variation...5.d4 exd4 6.Nxd4 Bd7 7.O O,1
Four Knights Game Spanish Variation Classical Variation 5.O O,1
Four Knights Game Spanish Variation 4...d6 5.d4,1
Ruy Lopez Opening Morphy Defense Columbus Variation...5.O O b5 6.Bb3 Nxe4,1
Four Knights Game Spanish Variation,1
Ruy Lopez Opening Morphy Defense Columbus Variation...6.Bb3 Bc5 7.Nxe5 Nxe5 8.d4,1
Four Knights Game Scotch Variation Accepted...7.Bd3 d5 8.exd5 cxd5 9.Qe2,1
Ruy Lopez Opening Morphy Defense Columbus Variation...7.d3 d6 8.c3 h6,1
Ruy Lopez Opening Morphy Defense Deferred Classical Defense 5.c3,1
Ruy Lopez Opening Morphy Defense Deferred Schliemann Defense,1
Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,1
Ruy Lopez Opening Morphy Defense Exchange Gligoric Variation 6.d4 Bg4 7.c3 Bd6,1
Ruy Lopez Opening Morphy Defense Exchange Keres Variation...6.d4 exd4 7.Nxd4 c5,1
Kings Pawn Opening Kings Knight Konstantinopolsky Variation 3...Nf6 4.d3 Bc5,1
English Opening Two Knights Variation,1
Ruy Lopez Opening Old Steinitz Defense 4.d4 Bd7,1
Modern Defense Standard Two Knights Variation 4...Nd7,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6 5.Bd2,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6 5.Bd2 c6,1
English Opening Kings English Variation 2.g3 Nf6 3.Bg2 Bc5,1
English Opening Kings English Variation 2.g3 Nc6 3.Bg2,1
English Opening Kings English Variation 2.e3 d6 3.Nc3,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6 5.Nf3 Nc6,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6 5.Nf3 Nc6 6.Bd2,1
Modern Defense Standard Two Knights Variation 4...a6,1
English Opening Kings English Variation 2.e3 Nf6,1
English Opening Kings English Variation 2.d3,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 c6 5.Nf3,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 c6 5.Nf3 Bf5,1
Scandinavian Defense Mieses Kotrc Main Line Anderssen Counterattack 5.dxe5,1
English Opening Great Snake Variation 2.g3 Bg7 3.Bg2 e5 4.Nc3,1
Scandinavian Defense Mieses Kotrc Main Line Lasker Variation...7.Qxf3 c6 8.Bc4 e6,1
Scandinavian Defense Mieses Kotrc Main Line...5.Nf3 Bf5 6.Bd2 c6 7.Bc4,1
Scandinavian Defense Mieses Kotrc Main Line...5.Nf3 Nf6 6.Bc4 Bg4,1
Scandinavian Defense Mieses Kotrc Main Line...6.Nf3 Nf6 7.Bd2 e6,1
Scandinavian Defense Mieses Kotrc Main Line...6.Nf3 Nf6 7.O O e6,1
English Opening Great Snake Variation 2.Nc3 Bg7 3.Nf3,1
English Opening Four Knights Quiet Line,1
English Opening Four Knights Nimzowitsch Variation 4...Bc5,1
English Opening Four Knights Kingside Fianchetto Line 4...Bc5 5.Bg2 d6 6.O O,1
English Opening Four Knights Flexible Line 4...Bb4 5.Bd2,1
English Opening Four Knights Flexible Line 4...Bb4,1
English Opening Caro Kann Defensive System 2.g3 Nf6,1
English Opening Carls Bremen System 3...Be7 4.Bg2,1
Scandinavian Defense Mieses Kotrc Variation 3.Nc3 Qd8 4.d4 c6,1
Scandinavian Defense Mieses Kotrc Variation 3.Nc3 Qd8 4.d4 c6 5.Bc4,1
Sicilian Defense French Variation...5.Bg2 Bg7 6.O O Nge7 7.c3,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6 5.Bd2 Bg4,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6 5.Bc4 Bg4,1
Ruy Lopez Opening Old Steinitz Defense 4.d4 Bd7 5.Nc3,1
Scandinavian Defense Mieses Kotrc Main Line 4.d4 Nf6,1
Ruy Lopez Opening Old Steinitz Defense 4.d4 Bd7 5.Nc3 Nf6,1
English Opening Symmetrical Variation 2.Nf3 g6 3.d4 Bg7 4.d5,1
Modern Defense Three Pawns Attack 3...d6 4.Nf3 c5,1
English Opening Symmetrical Variation 2.Nf3 Nc6 3.d4,1
Modern Defense Three Pawns Attack 3...d5 4.e5,1
Saragossa Opening,1
English Opening Symmetrical Three Knights Keres Parma System 5.Bg2 Be7 6.O O O O,1
English Opening Symmetrical Four Knights Variation 4.g3 e5 5.Bg2,1
English Opening Symmetrical Fianchetto Variation...6.d4 cxd4 7.Qxd4 Nc6,1
English Opening Symmetrical Anti Benoni Variation...5.Nc3 Bg7 6.e4 d6,1
London System,1
English Opening Reversed Sicilian Kramnik Shirov Counterattack 3.Qc2 Nf6,1
Scandinavian Defense 2.exd5 e5,1
English Opening Reversed Sicilian Kramnik Shirov Counterattack 3.Nd5 Ba5 4.b4,1
Scandinavian Defense Closed,1
English Opening Reversed Sicilian Kramnik Shirov Counterattack,1
Scandinavian Defense Closed 2...d4 3.Nce2 c5,1
Scandinavian Defense Closed 2...d4 3.Nce2 e5,1
Scandinavian Defense Mieses Kotrc Gubinsky Melts Defense,1
English Opening Reversed Sicilian Closed...4.Bg2 Bc5 5.e3 O O 6.Nge2,1
English Opening Reversed Sicilian Closed 3.g3 Nf6 4.Bg2 Bc5 5.d3,1
English Opening Reversed Sicilian Closed 3.g3 Nf6,1
English Opening Kings English Variation...4.Nc3 O O 5.e3 Re8 6.Nge2,1
Scandinavian Defense Mieses Kotrc Main Line 4.Bc4 Nf6,1
English Opening Kings English Variation...3.Bg2 Nc6 4.Nc3 Bb4,1
English Opening Kings English Variation...3.Bg2 Bc5 4.Nc3 c6,1
English Opening Kings English Variation...3.Bg2 Bc5 4.Nc3 O O 5.e3,1
Scandinavian Defense Mieses Kotrc Main Line 4.Nf3 Nf6 5.d4,1
English Opening Kings English Variation...3.Bg2 Bc5 4.Nc3 O O,1
Sicilian Defense French Variation...4.g3 Nc6 5.Bg2 Nf6,1
Sicilian Defense Hyperaccelerated Dragon Fianchetto Pterodactyl Defense 4.d5 d6 5.c4 Nf6,1
Sicilian Defense French Variation...5.Bg2 Bg7 6.c3 Nge7,1
Benoni Defense Modern Variation 4.Nc3 d6 5.e4,1
Benoni Defense Modern Variation 4.Nc3,1
Sicilian Defense...4.d3 Nc6 5.c3 g6,1
Sicilian Defense...4.d3 e6 5.O O Be7,1
Sicilian Defense...5.c3 g6 6.O O Bg7,1
Modern Defense Geller System 4...Nf6,1
Modern Defense Geller System 4...Nd7,1
Anderssen Opening 1...d5,1
Slav Defense 3.Nc3 Nf6 4.e3 Bf5 5.Nf3,1
Slav Defense 3.Nc3 Nf6 4.e3 e6,1
Anderssen Opening 1...a5,1
Slav Defense 3.e3 Bf5 4.Nc3,1
Slav Defense 3.e3 Nf6,1
Slav Defense 3.e3 Nf6 4.Nc3,1
Anderssen Opening,1
Alekhines Defense Scandinavian Variation 3.exd5 Nxd5 4.Nf3,1
Slav Defense Modern Alekhine Variation 5...b5,1
Slav Defense Modern Bishops Game 4.Nc3,1
Slav Defense Modern Chameleon Advance System...6.Bf4 Nh5 7.Bd2 Nhf6 8.Bf4,1
Slav Defense Modern Exchange Variation 4...cxd5 5.Nc3 e6,1
Slav Defense Modern Geller Gambit,1
Alekhines Defense Scandinavian Variation 3.exd5 Nxd5 4.Bc4 c6 5.Qf3,1
Alekhines Defense Scandinavian Variation 3.e5 Nfd7,1
Slav Defense Modern Line 3...Nf6 4.g3,1
Slav Defense Modern Quiet Variation,1
Alekhines Defense Normal Variation 3.d4,1
Slav Defense Modern Three Knights Variation 4...Bf5,1
Slav Defense Modern Triangle System 4.cxd5 exd5,1
Alekhines Defense Maroczy Variation 2...d5 3.Nd2 e5 4.Ngf3,1
Alekhines Defense Maroczy Variation 2...d5,1
Sicilian Defense...3.Bc4 e6 4.O O Nf6 5.Re1,1
Birds Opening 1...g6,1
Modern Defense Geller System,1
Birds Opening 1...g6 2.Nf3 Bg7,1
Sicilian Defense Pin Variation,1
Sicilian Defense Smith Morra Accepted Pin Defense,1
Bishops Opening Berlin Defense 3.d3 c6 4.Nf3 Be7,1
Bishops Opening Berlin Defense 3.d3 c6 4.Nf3,1
Modern Defense Gurgenidze Variation 3.Nf3,1
Bishops Opening Berlin Defense 3.d3 Be7 4.Nf3 d6 5.O O,1
Modern Defense Gurgenidze Variation,1
Sicilian Defense Smith Morra Gambit Accepted,1
Birds Opening Froms Gambit 2.d4 exd4,1
Birds Opening Dutch Variation...4.d4 Nf6 5.Bd3 O O 6.O O,1
Sicilian Defense Smith Morra Gambit Accepted 4.Nxc3 e6 5.Bc4,1
Sicilian Defense Smith Morra Morphy Gambit,1
Birds Opening Dutch Variation...3.e3 Bg7 4.d4 Nf6,1
Sicilian Defense Staunton Cochrane Variation 2...Nc6 3.Nc3 e6,1
Birds Opening Dutch Variation 2.g3,1
Sicilian Defense Taimanov Bastrikov Variation 6.Be2 a6 7.O O Nf6,1
Birds Opening Dutch Variation 2.e3 Nf6,1
Sicilian Defense Taimanov Variation 5.Be3,1
Modern Defense Geller System 4...Nf6 5.Nbd2,1
Birds Opening Dutch Variation,1
Sicilian Defense Taimanov Variation 5.Nc3 d6,1
Sicilian Defense Taimanov Variation 5.Nc3 d6 6.Bc4,1
Sicilian Defense Taimanov Variation 5.Nxc6 bxc6,1
Sicilian Defense Taimanov Variation 5.Nxc6 bxc6 6.Bd3,1
Sicilian Defense Westerinen Attack 3...Nc6 4.Bb2,1
Sicilian Defense Westerinen Attack 3...Nc6 4.Bb2 d6 5.Bb5,1
Sicilian Defense Westerinen Attack 3...a6 4.Bb2 Nc6 5.d4,1
Sicilian Defense Wing Gambit 2...cxb4 3.d4,1
Sicilian Defense...3.Bc4 Nc6 4.c3 Nf6,1
Alekhines Defense 2.e5,1
Three Knights Opening 3...Bc5 4.Nxe5 Nxe5 5.d4,1
Sicilian Defense Open Variation 4...Nf6 5.Nc3 e5,1
Alapin Sicilian Defense...3.d4 Nf6 4.Bd3 Nc6,1
Alapin Sicilian Defense...3.Nf3 Nf6 4.e5 Nd5,1
Alapin Sicilian Defense Barmen Defense...5.cxd4 Nc6 6.Nf3 e6 7.Nc3,1
Alapin Sicilian Defense Barmen Defense 4.d4 cxd4 5.cxd4 Nc6,1
Alapin Sicilian Defense Barmen Defense 4.d4 Nc6 5.Nf3 cxd4,1
Modern Defense Averbakh Variation 4...c6 5.Nf3 Bg4,1
Alapin Sicilian Defense Barmen Defense 4.Nf3 Nc6,1
Alapin Sicilian Defense 2...g6 3.d4 cxd4 4.cxd4,1
Vienna Game Falkbeer Mieses Variation 3...Bb4,1
Alapin Sicilian Defense 2...g6 3.d4,1
Alapin Sicilian Defense 2...e6 3.d4 cxd4 4.cxd4 d5,1
Alapin Sicilian Defense 2...e6 3.Nf3 d6 4.d4,1
Vienna Game Falkbeer Variation 3.d4,1
Vienna Game Falkbeer Variation 3.d4 exd4 4.Qxd4,1
Vienna Game Falkbeer Variation 3.d4 exd4 4.Qxd4 Nc6,1
Alapin Sicilian Defense 2...e6 3.Nf3 d5 4.e5,1
Alapin Sicilian Defense 2...e6 3.Nf3 Nf6 4.d3,1
Vienna Game Main Line 4.fxe5 Nxe4 5.Nf3,1
Vienna Game Main Line Breyer Variation 6.d4,1
Alapin Sicilian Defense 2...d6,1
Alapin Sicilian Defense 2...Nf6 3.e5,1
Alapin Sicilian Defense 2...Nf6 3.d3,1
Alapin Sicilian Defense 2...Nf6,1
Alapin Sicilian Defense 2...Nc6 3.Nf3 d6,1
Vienna Game Max Lange Defense 3.Bc4 Bc5 4.d3,1
Alapin Sicilian Defense 2...Nc6 3.Nf3 d5,1
